en|but Milles wanted to resume using staple ports (ports where incoming foreign 
en|merchants were required to offer their goods for sale before anywhere else) 
en|to force merchants from abroad to use their assets to buy English goods and prevent them from 
en|transferring gold or silver from England homewards. Milles's opinions, however, were not widely valued.
en|One of his contemporaries wrote, "Milles was so much out of step with the time that his pamphlets had little influence."
en|Ferré Aguayo was born in Ponce to a wealthy family. S
en|he was one of six siblings, Jose, Carlos, Hernan, Rosario and Luis, Puerto Rico's former 
en|governor. When she was 21, Ferré traveled to the United States where 
en|she commenced her novitiate. After five years, she completed the solemn vows. 
en|As part of her religious work, Ferré traveled back and forth between Puerto Rico
en|and the United States, serving as an abbess in Cabo Rojo and New York City.
en|During this time frame, she attended various universities in the United States,
en|studying sociology and arts. After working as a member of New York City's Committee 
en|Against Poverty, to which she was appointed by Mayor John Lindsay, 
en|Ferré decided in 1969, to set her permanent residence in Ponce, 
en|specifically in the low-income sector of La Playa.
nl|Wikipedia is een online encyclopedie die ernaar streeft om
nl|in alle erkende talen informatie te bieden die objectief, verifieerbaar en 
nl|vrij herbruikbaar is. Het project is gebaseerd op vijf basisprincipes.
nl|De Nederlandstalige versie startte op 19 juni 2001 
nl|en is met meer dan 2,2 miljoen artikelen de op
nl|vijf na grootste van circa 360 taalversies.
nl|De encyclopedie is vrij bewerkbaar. Dat houdt in dat iedereen tekst 
nl|en afbeeldingen kan toevoegen of aanpassen, met inachtneming van de basisregels.
nl|Voor de bewerkers zijn er diverse hulppagina's beschikbaar. 
nl|Er is ook een snelcursus voor nieuwelingen. 
nl|Zaken uitproberen kan in de zandbak en vragen kunnen gesteld 
nl|worden bij de helpdesk. Voor privacyvragen kunt u hier terecht.
nl|Ganoxanthus vanstallei is een keversoort uit de familie kniptorren (Elateridae). 
nl|De wetenschappelijke naam van de soort is voor 
nl|eerst geldig gepubliceerd in 2003 door Schimmel.
nl|Paramicrolaimus minus is een rondwormensoort uit de familie van de Paramicrolaimidae.
nl|De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 2005 door Huang & Zhang.
nl|Coproica rohaceki is een vliegensoort uit de familie van de mestvliegen 
nl|De wetenschappelijke naam van de soort is voor het eerst
nl|geldig gepubliceerd in 1990 door Carles-Tolra.
nl|Mashonaland East is een provincie van Zimbabwe. 
nl|Het heeft een oppervlakte van 32.230 km² en een inwonertal 
nl|van 1.125.355 (2002). De hoofdstad van de provincie is Marondera
nl|De boom, wang of trapboom van een trap draagt de treden.
nl|De boom van een trap wordt gevormd door de hoofdliggers waarop of waarin de treden met de
nl|eventuele stootborden bevestigd zijn. Een trap heeft meestal twee trapbomen.
nl|De boom aan de muurzijde heet de binnenboom, de andere heet de buitenboom. 
nl|Bij een houten trap zijn de trapbomen vaak ingefreesd zodat de treden en stootborden er in 
nl|verankerd worden. Bij een keepboom liggen de treden op de bomen en niet erin.
nl|Zijn beide bomen gelijk aan elkaar, dan spreken we van een rechte steektrap, de trap loopt dus
nl|zonder verdraaiing naar boven. Een scheluwe trap daarentegen begint of eindigt met een draaiing
nl|en de bomen zijn derhalve niet aan elkaar gelijk. Een spiltrap heeft slechts een boom en wel een buitenboom.
nl|De Experience Machine is een gedachte-experiment van de Amerikaanse filosoof Robert Nozick, 
nl|die met deze Belevingsmachine onderzoekt wat het louter najagen van plezierige ervaringen oplevert. 
nl|Volgens het hedonisme is genot nastreven en het vermijden van pijn de belangrijkste opdracht in het leven.
nl|Filosofen als Jeremy Bentham en John Stuart Mill stellen dat geluk het hoogst haalbare doel is.
nl|Al het andere is daaraan ondergeschikt. Met zijn Experience Machine stelt Nozick dit
nl|uitgangspunt ter discussie. Geluk is veel complexer dan de wens tot puur plezier.
nl|De Belevingsmachine is niet bedoeld als een wetenschappelijke experiment,
nl|waarbij hersenwetenschappers bepaalde gebieden in de hersens stimuleren die met genot verbonden zijn.
nl|Nozicks machine is een complete, realistische, maar virtuele werkelijkheid. Het gaat om de beleving.
nl|Filosoof Shelly Kagan geeft de volgende omschrijving:
nl|Stel dat je een slak was, met een fantastisch terrarium, slakkenspeelgoed en vele andere leuke slakken. 
nl|Binnen korte tijd ontpop je je tot een populaire slak. Op weg naar je werk zijn er geen verkeersopstoppingen,
nl|want er is geen werk. Bovendien hoef je helemaal geen belasting te betalen. 
nl|De vraag is: zou je dan nog een slak willen zijn?
nl|Deze is voor jou is geschreven door Clark zelf. Het is een lied uit het genre nederpop.
nl|Het is een lied dat Clark schreef voor de doorwerkende en zwaarbelaste 
nl|zorgmedewerkers tijdens het begin van de coronapandemie. 
nl|Er werd aan Clark door NPO Radio 2 radio-dj Bart Arens of hij 
nl|Spinatimonomma pseudodoriae is een keversoort uit de familie somberkevers (Zopheridae).
nl|De wetenschappelijke naam van de soort werd in 1955 gepubliceerd door Heinz Freude.
nl|De Jonge Academie is een vereniging van jonge Vlaamse onderzoekers die zich inzet op
nl|het gebied van wetenschapsbeleid, wetenschapscommunicatie en interdisciplinair onderzoek.
nl|De vereniging vertolkt specifiek de visie van de jonge academicus/onderzoeker in deze 
nl|gebieden. Dit gebeurt door middel van visieteksten en eigen evenementen.
nl|De Jonge Academie werd opgericht op 29 maart 2013 door de Koninklijke Vlaamse 
nl|Academie van België voor Wetenschappen en Kunsten en de Koninklijke Academie voor
nl|Nederlandse Taal- en Letterkunde, naar het voorbeeld van De
nl|Jonge Akademie in Nederland en Die Junge Akademie in Duitsland. De Jonge Academie van België (Vlaanderen) is daarmee de 20ste jonge academie wereldwijd.
nl|Mundt speelde elf interlands voor de Nederlandse hockeyploeg. 
nl|De aanvaller maakte deel uit van de selecties die deelnamen aan de Wereldkampioenschappen hockey in 1971 en 1975.
nl|Mundt hockeyde in de jaren 1970 en 1980 in het eerste van de Hattemse
nl|Mixed Hockey Club, wat in die periode uitkwam in de Hoofdklasse.[1] 
nl|Mundt was de eerste speler in de Hoofdklasse die een hattrick maakte.[2]
nl|Bijna altijd heeft een restaurant maximaal één chef's table, 
nl|die doorgaans gereserveerd wordt voor belangrijke gasten.
nl|[3] Zij krijgen een heel menu, dat grotendeels door de chef gemaakt en geserveerd wordt.
nl|Meestal bestaat de maaltijd uit kleine porties van verschillende gerechten.
nl|Restaurants die een chef's table hebben rekenen hiervoor een hogere prijs per couvert.[4]
nl|Omdat chef's tables de faciliteiten van de keuken extra belasten, 
nl|Paussus tenuis is een keversoort uit de familie van de loopkevers (Carabidae).
nl|[1] De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in 1925 door Reichensperger.
nl|Garderegimenten ontstonden met het oprichten van staande legers, eind 17e eeuw. 
nl|Garderegimenten werden opgericht door het staatshoofd als persoonlijke eenheid, 
